OBJECTID_1;Join_Count;TARGET_FID;OBJECTID;base;created_on;operation;property_t;place_name;place_with;geonames_i;lat;lon;Latitud;Longitud;price;currency_;price_pArg;price_usd;Total_m2;usd_m2;floor;rooms;expenses;AU_Unidad;Tramo;sector;km2;Dist_AU25M;Franja
25;1;302;305;1801;;sell;house;Flores;|Argentina|Capital Federal|Flores|;3433918;-346472555877,00000000000;-584599267985,00000000000;-34,64725559000;-58,45992680000;210000;USD;3905580;210000;600;350,00000000000;NA;NA;NA;15;9;SUR;0,00948105335;300;2
26;1;303;306;1802;;sell;house;Flores;|Argentina|Capital Federal|Flores|;3433918;-346472555877,00000000000;-584599267985,00000000000;-34,64725559000;-58,45992680000;210000;USD;4123350;210000;600;350,00000000000;NA;NA;NA;15;9;SUR;0,00948105335;300;2
35;1;312;316;1701;;sell;store;Flores;|Argentina|Capital Federal|Flores|;3433918;-346374837,00000000000;-584601452,00000000000;-34,63748370000;-58,46014520000;0;USD;4790550;0;800;375,00000000000;NA;NA;NA;253;9;NORTE;0,01323031001;300;2
36;1;313;317;1702;;sell;store;Flores;|Argentina|Capital Federal|Flores|;3433918;-346374837,00000000000;-584601452,00000000000;-34,63748370000;-58,46014520000;0;USD;4790550;0;800;375,00000000000;NA;NA;NA;253;9;NORTE;0,01323031001;300;2
37;1;314;318;1801;;sell;store;Flores;|Argentina|Capital Federal|Flores|;3433918;-346374837,00000000000;-584601452,00000000000;-34,63748370000;-58,46014520000;0;USD;5579400;0;800;375,00000000000;NA;NA;NA;253;9;NORTE;0,01323031001;300;2
38;1;315;319;1802;;sell;store;Flores;|Argentina|Capital Federal|Flores|;3433918;-346374837,00000000000;-584601452,00000000000;-34,63748370000;-58,46014520000;0;USD;5890500;0;800;375,00000000000;NA;NA;NA;253;9;NORTE;0,01323031001;300;2
39;1;316;320;1701;;sell;store;Parque Chacabuco;|Argentina|Capital Federal|Parque Chacabuco|;3430116;-346359102,00000000000;-584373115,00000000000;-34,63591020000;-58,43731150000;0;USD;4790550;0;800;375,00000000000;NA;NA;NA;328;7;SUR;0,01771916373;600;1
40;1;317;321;1702;;sell;store;Parque Chacabuco;|Argentina|Capital Federal|Parque Chacabuco|;3430116;-346359102,00000000000;-584373115,00000000000;-34,63591020000;-58,43731150000;0;USD;4790550;0;800;375,00000000000;NA;NA;NA;328;7;SUR;0,01771916373;600;1
47;1;324;329;1801;;sell;store;Caballito;|Argentina|Capital Federal|Caballito|;3435874;-34618694,00000000000;-58431151,00000000000;-34,61869400000;-58,43115100000;60000;USD;1115880;60000;125;480,00000000000;NA;NA;NA;1833;6;NORTE;0,01885084494;1100;4
48;1;325;330;1802;;sell;store;Caballito;|Argentina|Capital Federal|Caballito|;3435874;-34618694,00000000000;-58431151,00000000000;-34,61869400000;-58,43115100000;60000;USD;1178100;60000;125;480,00000000000;NA;NA;NA;1833;6;NORTE;0,01885084494;1100;4
53;1;330;349;1801;;sell;PH;Constituci??n;|Argentina|Capital Federal|Constituci??n|;3435257;-346253217,00000000000;-583828981,00000000000;-34,62532170000;-58,38289810000;129000;USD;2399142;129000;250;516,00000000000;NA;6;NA;910;2;SUR;0,00866641333;200;2
54;1;331;350;1802;;sell;PH;Constituci??n;|Argentina|Capital Federal|Constituci??n|;3435257;-346253217,00000000000;-583828981,00000000000;-34,62532170000;-58,38289810000;129000;USD;2532915;129000;250;516,00000000000;NA;6;NA;910;2;SUR;0,00866641333;200;2
60;1;337;357;1801;;sell;apartment;Almagro;|Argentina|Capital Federal|Almagro|;3436397;-346192875631,00000000000;-584181721788,00000000000;-34,61928756000;-58,41817218000;24300;USD;0;24300;45;540,00000000000;NA;2;NA;1136;5;NORTE;0,01928882895;1000;4
69;1;346;368;1801;;sell;PH;San Cristobal;|Argentina|Capital Federal|San Cristobal|;3429153;-346276397835,00000000000;-583886517851,00000000000;-34,62763978000;-58,38865179000;228000;USD;4240344;228000;380;600,00000000000;NA;6;NA;780;2;SUR;0,02118696773;500;1
70;1;347;369;1802;;sell;PH;San Cristobal;|Argentina|Capital Federal|San Cristobal|;3429153;-346276397835,00000000000;-583886517851,00000000000;-34,62763978000;-58,38865179000;228000;USD;4476780;228000;380;600,00000000000;NA;6;NA;780;2;SUR;0,02118696773;500;1
71;1;348;370;1801;;sell;PH;Constituci??n;|Argentina|Capital Federal|Constituci??n|;3435257;-346275104655,00000000000;-583884093035,00000000000;-34,62751047000;-58,38840930000;228000;USD;4240344;228000;380;600,00000000000;NA;6;NA;780;2;SUR;0,02118696773;500;1
72;1;349;371;1802;;sell;PH;Constituci??n;|Argentina|Capital Federal|Constituci??n|;3435257;-346275104655,00000000000;-583884093035,00000000000;-34,62751047000;-58,38840930000;228000;USD;4476780;228000;380;600,00000000000;NA;6;NA;780;2;SUR;0,02118696773;500;1
83;1;360;384;1801;;sell;house;San Telmo;|Argentina|Capital Federal|San Telmo|;3428113;-346266966,00000000000;-58373873,00000000000;-34,62669660000;-58,37387300000;1550000;USD;28826900;1550000;2500;620,00000000000;NA;NA;NA;867;1;SUR;0,01697987705;400;1
84;1;361;385;1802;;sell;house;San Telmo;|Argentina|Capital Federal|San Telmo|;3428113;-346266966,00000000000;-58373873,00000000000;-34,62669660000;-58,37387300000;1550000;USD;30434250;1550000;2500;620,00000000000;NA;NA;NA;867;1;SUR;0,01697987705;400;1
94;1;371;395;1701;;sell;store;San Telmo;|Argentina|Capital Federal|San Telmo|;3428113;-346242210349,00000000000;-583703911756,00000000000;-34,62422103000;-58,37039118000;160000;USD;2554960;160000;256;625,00000000000;NA;NA;NA;932;1;SUR;0,01630315748;300;1
95;1;372;396;1702;;sell;store;San Telmo;|Argentina|Capital Federal|San Telmo|;3428113;-346242210349,00000000000;-583703911756,00000000000;-34,62422103000;-58,37039118000;160000;USD;2554960;160000;256;625,00000000000;NA;NA;NA;932;1;SUR;0,01630315748;300;1
111;1;388;414;1801;;sell;house;Constituci??n;|Argentina|Capital Federal|Constituci??n|;3435257;-34619506,00000000000;-5839036,00000000000;-34,61950600000;-58,39036000000;260000;USD;4835480;260000;400;650,00000000000;NA;11;NA;1116;2;NORTE;0,01627454816;400;3
122;1;399;427;1801;;sell;store;Constituci??n;|Argentina|Capital Federal|Constituci??n|;3435257;-34624839,00000000000;-58383043,00000000000;-34,62483900000;-58,38304300000;135000;USD;2510730;135000;200;675,00000000000;1;NA;NA;906;2;SUR;0,01985438015;300;2
123;1;400;428;1802;;sell;store;Constituci??n;|Argentina|Capital Federal|Constituci??n|;3435257;-34624839,00000000000;-58383043,00000000000;-34,62483900000;-58,38304300000;135000;USD;2650725;135000;200;675,00000000000;1;NA;NA;906;2;SUR;0,01985438015;300;2
124;1;401;429;1801;;sell;PH;Constituci??n;|Argentina|Capital Federal|Constituci??n|;3435257;-34624768,00000000000;-58383064,00000000000;-34,62476800000;-58,38306400000;135000;USD;2510730;135000;200;675,00000000000;1;4;NA;906;2;SUR;0,01985438015;300;2
125;1;402;430;1802;;sell;PH;Constituci??n;|Argentina|Capital Federal|Constituci??n|;3435257;-34624768,00000000000;-58383064,00000000000;-34,62476800000;-58,38306400000;135000;USD;2650725;135000;200;675,00000000000;1;4;NA;906;2;SUR;0,01985438015;300;2
135;1;412;440;1801;;sell;house;Flores;|Argentina|Capital Federal|Flores|;3433918;-346490628,00000000000;-584566724,00000000000;-34,64906280000;-58,45667240000;189000;USD;3515022;189000;270;700,00000000000;NA;5;NA;7;9;SUR;0,00690020562;700;1
136;1;413;441;1802;;sell;house;Flores;|Argentina|Capital Federal|Flores|;3433918;-346490628,00000000000;-584566724,00000000000;-34,64906280000;-58,45667240000;189000;USD;3711015;189000;270;700,00000000000;NA;5;NA;7;9;SUR;0,00690020562;700;1
141;1;418;446;1801;;sell;apartment;Constituci??n;|Argentina|Capital Federal|Constituci??n|;3435257;-346262089,00000000000;-58384167,00000000000;-34,62620890000;-58,38416700000;77000;USD;1432046;77000;110;700,00000000000;NA;3;NA;839;2;SUR;0,01462980736;400;2
142;1;419;447;1802;;sell;apartment;Constituci??n;|Argentina|Capital Federal|Constituci??n|;3435257;-346262089,00000000000;-58384167,00000000000;-34,62620890000;-58,38416700000;77000;USD;1511895;77000;110;700,00000000000;NA;3;NA;839;2;SUR;0,01462980736;400;2
152;1;429;502;1802;;sell;PH;Constituci??n;|Argentina|Capital Federal|Constituci??n|;3435257;-34619727,00000000000;-583829402,00000000000;-34,61972700000;-58,38294020000;0;USD;7854000;0;500;800,00000000000;NA;7;NA;1135;2;NORTE;0,01868077622;100;3
153;1;430;503;1801;;sell;apartment;San Telmo;|Argentina|Capital Federal|San Telmo|;3428113;-346197112,00000000000;-583772531,00000000000;-34,61971120000;-58,37725310000;320000;USD;5951360;320000;400;800,00000000000;NA;11;NA;1134;1;NORTE;0,01730918508;400;3
154;1;431;504;1802;;sell;apartment;San Telmo;|Argentina|Capital Federal|San Telmo|;3428113;-346197112,00000000000;-583772531,00000000000;-34,61971120000;-58,37725310000;320000;USD;6283200;320000;400;800,00000000000;NA;11;NA;1134;1;NORTE;0,01730918508;400;3
155;1;432;505;1701;;sell;house;Parque Chacabuco;|Argentina|Capital Federal|Parque Chacabuco|;3430116;-3463578415,00000000000;-5842972565,00000000000;-34,63578415000;-58,42972565000;240000;USD;3832440;240000;300;800,00000000000;NA;NA;NA;335;6;SUR;0,00864870543;700;1
156;1;433;506;1701;;sell;house;Parque Chacabuco;|Argentina|Capital Federal|Parque Chacabuco|;3430116;-3463578415,00000000000;-5842972565,00000000000;-34,63578415000;-58,42972565000;240000;USD;3832440;240000;300;800,00000000000;NA;NA;NA;335;6;SUR;0,00864870543;700;1
157;1;434;507;1702;;sell;house;Parque Chacabuco;|Argentina|Capital Federal|Parque Chacabuco|;3430116;-3463578415,00000000000;-5842972565,00000000000;-34,63578415000;-58,42972565000;240000;USD;3832440;240000;300;800,00000000000;NA;NA;NA;335;6;SUR;0,00864870543;700;1
158;1;435;508;1702;;sell;house;Parque Chacabuco;|Argentina|Capital Federal|Parque Chacabuco|;3430116;-3463578415,00000000000;-5842972565,00000000000;-34,63578415000;-58,42972565000;240000;USD;3832440;240000;300;800,00000000000;NA;NA;NA;335;6;SUR;0,00864870543;700;1
178;1;455;528;1601;;sell;house;Boedo;|Argentina|Capital Federal|Boedo|;3436003;-346344063,00000000000;-584192771,00000000000;-34,63440630000;-58,41927710000;280000;USD;4471180;280000;320;875,00000000000;NA;NA;NA;450;5;SUR;0,01056711585;700;1
179;1;456;529;1602;;sell;house;Boedo;|Argentina|Capital Federal|Boedo|;3436003;-346344063,00000000000;-584192771,00000000000;-34,63440630000;-58,41927710000;280000;USD;4471180;280000;320;875,00000000000;NA;NA;NA;450;5;SUR;0,01056711585;700;1
181;1;458;531;1601;;sell;house;Barracas;|Argentina|Capital Federal|Barracas|;3436134;-34628804,00000000000;-58388087,00000000000;-34,62880400000;-58,38808700000;245000;USD;0;245000;280;875,00000000000;NA;5;NA;784;2;SUR;0,01790545938;500;1
182;1;459;532;1602;;sell;house;Barracas;|Argentina|Capital Federal|Barracas|;3436134;-34628804,00000000000;-58388087,00000000000;-34,62880400000;-58,38808700000;245000;USD;0;245000;280;875,00000000000;NA;5;NA;784;2;SUR;0,01790545938;500;1
189;1;466;539;1802;;sell;house;Flores;|Argentina|Capital Federal|Flores|;3433918;-34642031,00000000000;-58451369,00000000000;-34,64203100000;-58,45136900000;175000;USD;3436125;175000;200;875,00000000000;NA;5;NA;95;9;SUR;0,00353095907;600;1
192;1;469;542;1801;;sell;store;San Telmo;|Argentina|Capital Federal|San Telmo|;3428113;-346100055801,00000000000;-583777726148,00000000000;-34,61000558000;-58,37777261000;220000;USD;4091560;220000;250;880,00000000000;NA;NA;NA;1334;1;NORTE;0,01653226174;1000;4
193;1;470;543;1802;;sell;store;San Telmo;|Argentina|Capital Federal|San Telmo|;3428113;-346100055801,00000000000;-583777726148,00000000000;-34,61000558000;-58,37777261000;220000;USD;4319700;220000;250;880,00000000000;NA;NA;NA;1334;1;NORTE;0,01653226174;1000;4
194;1;471;544;1801;;sell;store;Centro / Microcentro;|Argentina|Capital Federal|Centro / Microcentro|;3435548;-346098534315,00000000000;-583778029808,00000000000;-34,60985343000;-58,37780298000;220000;USD;4091560;220000;250;880,00000000000;NA;NA;NA;1334;1;NORTE;0,01653226174;1000;4
195;1;472;545;1802;;sell;store;Centro / Microcentro;|Argentina|Capital Federal|Centro / Microcentro|;3435548;-346098534315,00000000000;-583778029808,00000000000;-34,60985343000;-58,37780298000;220000;USD;4319700;220000;250;880,00000000000;NA;NA;NA;1334;1;NORTE;0,01653226174;1000;4
196;1;473;546;1801;;sell;store;Monserrat;|Argentina|Capital Federal|Monserrat|;3430570;-346095619,00000000000;-583777933,00000000000;-34,60956190000;-58,37779330000;220000;USD;4091560;220000;250;880,00000000000;NA;NA;NA;1334;1;NORTE;0,01653226174;1000;4
197;1;474;547;1802;;sell;store;Monserrat;|Argentina|Capital Federal|Monserrat|;3430570;-346095619,00000000000;-583777933,00000000000;-34,60956190000;-58,37779330000;220000;USD;4319700;220000;250;880,00000000000;NA;NA;NA;1334;1;NORTE;0,01653226174;1000;4
212;1;489;562;1801;;sell;house;Boedo;|Argentina|Capital Federal|Boedo|;3436003;-346317427,00000000000;-584228555,00000000000;-34,63174270000;-58,42285550000;270000;USD;5021460;270000;300;900,00000000000;NA;NA;NA;585;5;SUR;0,01405121644;400;2
213;1;490;563;1802;;sell;house;Boedo;|Argentina|Capital Federal|Boedo|;3436003;-346317427,00000000000;-584228555,00000000000;-34,63174270000;-58,42285550000;270000;USD;5301450;270000;300;900,00000000000;NA;NA;NA;585;5;SUR;0,01405121644;400;2
216;1;493;566;1601;;sell;house;Boedo;|Argentina|Capital Federal|Boedo|;3436003;-346353281,00000000000;-584161506,00000000000;-34,63532810000;-58,41615060000;180000;USD;2874330;180000;200;900,00000000000;NA;NA;NA;353;4;SUR;0,00864627206;900;1
217;1;494;567;1602;;sell;house;Boedo;|Argentina|Capital Federal|Boedo|;3436003;-346353281,00000000000;-584161506,00000000000;-34,63532810000;-58,41615060000;180000;USD;2874330;180000;200;900,00000000000;NA;NA;NA;353;4;SUR;0,00864627206;900;1
227;1;504;579;1701;;sell;house;Parque Patricios;|Argentina|Capital Federal|Parque Patricios|;3430114;-346320901,00000000000;-584018439,00000000000;-34,63209010000;-58,40184390000;228000;USD;3640818;228000;250;912,00000000000;NA;NA;NA;576;4;SUR;0,01147419140;600;1
228;1;505;580;1702;;sell;house;Parque Patricios;|Argentina|Capital Federal|Parque Patricios|;3430114;-346320901,00000000000;-584018439,00000000000;-34,63209010000;-58,40184390000;228000;USD;3640818;228000;250;912,00000000000;NA;NA;NA;576;4;SUR;0,01147419140;600;1
229;1;506;581;1801;;sell;house;Parque Patricios;|Argentina|Capital Federal|Parque Patricios|;3430114;-346320901,00000000000;-584018439,00000000000;-34,63209010000;-58,40184390000;228000;USD;4240344;228000;250;912,00000000000;NA;NA;NA;576;4;SUR;0,01147419140;600;1
230;1;507;582;1802;;sell;house;Parque Patricios;|Argentina|Capital Federal|Parque Patricios|;3430114;-346320901,00000000000;-584018439,00000000000;-34,63209010000;-58,40184390000;228000;USD;4476780;228000;250;912,00000000000;NA;NA;NA;576;4;SUR;0,01147419140;600;1
231;1;508;583;1801;;sell;house;Boedo;|Argentina|Capital Federal|Boedo|;3436003;-346196187585,00000000000;-584138377291,00000000000;-34,61961876000;-58,41383773000;370000;USD;6881260;370000;400;925,00000000000;NA;NA;NA;1162;4;NORTE;0,01908691813;900;4
232;1;509;584;1802;;sell;house;Boedo;|Argentina|Capital Federal|Boedo|;3436003;-346196187585,00000000000;-584138377291,00000000000;-34,61961876000;-58,41383773000;370000;USD;7264950;370000;400;925,00000000000;NA;NA;NA;1162;4;NORTE;0,01908691813;900;4
