ID_AUPROP;OBJECTID;year;y2016;y2017;y2018;base;property_t;geonames_i;Latitud;Longitud;price;currency_;price_pArg;price_usd;Total_m2;usd_m2;floor;rooms;expenses;AU_Unidad;Tramo;T1;T2;T3;T4;T5;T6;T8;T9;sector;SN;SS;Franja;F1;F2;F3;F4;Dist_AU25M;PRD_AUInv;Dist_Aveni;ParCol_Ha;Dist_EEVV;Dist_Subte;Dist_AC;PRD_ACInv;km2
0;1953;2018;0;0;1;1801;store;3433918;-34,63525533;-58,47084756;190000;USD;3533620;190000;125;1520;NA;NA;NA;1633;9;0;0;0;0;0;0;0;0;NORTE;1;0;3;0;0;1;0;1176;0,00085034;129,1476134;1;627,358228;516,5681774;1391,277795;0,000718764;0,0148216
1;1961;2016;1;0;0;1601;apartment;3435257;-34,62602338;-58,38276574;38000;USD;606803;38000;25;1520;NA;1;NA;842;2;0;1;0;0;0;0;0;0;SUR;0;1;2;0;1;0;0;230;0,004347826;103,5120832;3;57,95412194;215,0663647;229,997634;0,004347871;0,006220234
2;1962;2016;1;0;0;1602;apartment;3435257;-34,62602338;-58,38276574;38000;USD;606803;38000;25;1520;NA;1;NA;842;2;0;1;0;0;0;0;0;0;SUR;0;1;2;0;1;0;0;230;0,004347826;103,5120832;3;57,95412194;215,0663647;229,997634;0,004347871;0,006220234
3;1975;2017;0;1;0;1701;PH;3435259;-34,62603535;-58,39732733;310000;USD;4950235;310000;200;1550;NA;5;NA;855;3;0;0;1;0;0;0;0;0;SUR;0;1;2;0;1;0;0;104;0,009615385;232,548439;1;246,7925451;325,4046593;103,707546;0,0096425;0,020592945
4;1976;2017;0;1;0;1702;PH;3435259;-34,62603535;-58,39732733;310000;USD;4950235;310000;200;1550;NA;5;NA;855;3;0;0;1;0;0;0;0;0;SUR;0;1;2;0;1;0;0;104;0,009615385;232,548439;1;246,7925451;325,4046593;103,707546;0,0096425;0,020592945
5;1977;2018;0;0;1;1801;apartment;3430570;-34,6101558;-58,3776166;279000;USD;5188842;279000;180;1550;NA;8;6200;1335;1;1;0;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;968;0,001033058;150,9497385;1;221,8254514;195,2417152;968,37033;0,001032663;0,016743523
6;1978;2018;0;0;1;1802;apartment;3430570;-34,6101558;-58,3776166;279000;USD;5478165;279000;180;1550;NA;8;6200;1335;1;1;0;0;0;0;0;0;0;NORTE;1;0;4;0;0;0;1;968;0,001033058;150,9497385;1;221,8254514;195,2417152;968,37033;0,001032663;0,016743523
7;1991;2018;0;0;1;1801;apartment;3429153;-34,6205177;-58,4062398;124000;USD;2306152;124000;80;1550;NA;4;NA;1112;4;0;0;0;1;0;0;0;0;NORTE;1;0;3;0;0;1;0;635;0,001574803;120,0165112;1;371,7279964;458,9257914;635,485693;0,0015736;0,016088802
8;1992;2018;0;0;1;1802;apartment;3429153;-34,6205177;-58,4062398;124000;USD;2434740;124000;80;1550;NA;4;NA;1112;4;0;0;0;1;0;0;0;0;NORTE;1;0;3;0;0;1;0;635;0,001574803;120,0165112;1;371,7279964;458,9257914;635,485693;0,0015736;0,016088802
9;2003;2017;0;1;0;1701;PH;3436003;-34,6175583;-58,4197009;78000;USD;1245543;78000;50;1560;NA;NA;NA;1871;5;0;0;0;0;1;0;0;0;NORTE;1;0;4;0;0;0;1;1117;0,000895255;0,349748773;3;764,9078409;670,7454131;1116,641483;0,000895543;0,013203111
10;2004;2017;0;1;0;1702;PH;3436003;-34,6175583;-58,4197009;78000;USD;1245543;78000;50;1560;NA;NA;NA;1871;5;0;0;0;0;1;0;0;0;NORTE;1;0;4;0;0;0;1;1117;0,000895255;0,349748773;3;764,9078409;670,7454131;1116,641483;0,000895543;0,013203111
