ID_AUPROP;OBJECTID;year;base;property_t;geonames_i;Latitud;Longitud;price;currency_;price_pArg;price_usd;Total_m2;usd_m2;floor;rooms;expenses;AU_Unidad;Tramo;sector;km2;Dist_AU25M;Franja;Dist_Aveni;Dist_AUInv;ParCol_Ha;Dist_EEVV;Dist_Subte
0;1953;2018;1801;store;3433918;-34,63525533000;-58,47084756000;190000;USD;3533620;190000;125;1520,00000000000;NA;NA;NA;1633;9;NORTE;0,01482159994;1176;3;129,14761344500;0,00085034014;1;627,35822802500;516,56817738200
1;1961;2016;1601;apartment;3435257;-34,62602338000;-58,38276574000;38000;USD;606803;38000;25;1520,00000000000;NA;1;NA;842;2;SUR;0,00622023363;230;2;103,51208320800;0,00434782609;3;57,95412193690;215,06636472800
2;1962;2016;1602;apartment;3435257;-34,62602338000;-58,38276574000;38000;USD;606803;38000;25;1520,00000000000;NA;1;NA;842;2;SUR;0,00622023363;230;2;103,51208320800;0,00434782609;3;57,95412193690;215,06636472800
3;1975;2017;1701;PH;3435259;-34,62603535000;-58,39732733000;310000;USD;4950235;310000;200;1550,00000000000;NA;5;NA;855;3;SUR;0,02059294474;104;2;232,54843902200;0,00961538462;1;246,79254514500;325,40465929600
4;1976;2017;1702;PH;3435259;-34,62603535000;-58,39732733000;310000;USD;4950235;310000;200;1550,00000000000;NA;5;NA;855;3;SUR;0,02059294474;104;2;232,54843902200;0,00961538462;1;246,79254514500;325,40465929600
5;1977;2018;1801;apartment;3430570;-34,61015580000;-58,37761660000;279000;USD;5188842;279000;180;1550,00000000000;NA;8;6200;1335;1;NORTE;0,01674352324;968;4;150,94973850200;0,00103305785;1;221,82545143400;195,24171522300
6;1978;2018;1802;apartment;3430570;-34,61015580000;-58,37761660000;279000;USD;5478165;279000;180;1550,00000000000;NA;8;6200;1335;1;NORTE;0,01674352324;968;4;150,94973850200;0,00103305785;1;221,82545143400;195,24171522300
7;1991;2018;1801;apartment;3429153;-34,62051770000;-58,40623980000;124000;USD;2306152;124000;80;1550,00000000000;NA;4;NA;1112;4;NORTE;0,01608880203;635;3;120,01651118600;0,00157480315;1;371,72799639000;458,92579140100
8;1992;2018;1802;apartment;3429153;-34,62051770000;-58,40623980000;124000;USD;2434740;124000;80;1550,00000000000;NA;4;NA;1112;4;NORTE;0,01608880203;635;3;120,01651118600;0,00157480315;1;371,72799639000;458,92579140100
9;2003;2017;1701;PH;3436003;-34,61755830000;-58,41970090000;78000;USD;1245543;78000;50;1560,00000000000;NA;NA;NA;1871;5;NORTE;0,01320311071;1117;4;0,34974877338;0,00089525515;3;764,90784086900;670,74541312200
10;2004;2017;1702;PH;3436003;-34,61755830000;-58,41970090000;78000;USD;1245543;78000;50;1560,00000000000;NA;NA;NA;1871;5;NORTE;0,01320311071;1117;4;0,34974877338;0,00089525515;3;764,90784086900;670,74541312200
11;2016;2018;1802;house;3433918;-34,64263600000;-58,46558000000;315000;USD;6185025;315000;200;1575,00000000000;NA;6;NA;92;9;NORTE;0,01101893653;335;2;246,05204650400;0,00298507463;0;279,55377613100;367,88034262200
